GOYA, ARGENTINA:-29.1058:W59.2186
GRACIOSA ISLAND, ACORES:39.0919:W28.0297
GRAFENWOEHR, GERMANY:49.6994:11.9411
GRAHAMSTOWN, SOUTH AFRICA:-33.2847:26.4981
GRANADA, SPAIN:37.1331:W3.63556
GRAN CANARIA, CANARY ISLANDS:27.9317:W15.3864
GRAND-BOURG, ANTILLES:15.8686:W61.27
GRANDE PRAIRIE, CANADA:55.1797:W118.885
GRAND FORKS, USA:47.9492:W97.1761
GRAND RAPIDS, USA:42.8808:W85.5228
GRANDVIEW, USA:38.8433:W94.5606
GRANT COUNTY AIRPORT, USA:47.2075:W119.32
GRANTS, USA:35.1653:W107.901
GRANVILLE, FRANCE:48.8831:W1.56417:9
GRAZ, AUSTRIA:46.9908:15.4394
GRAZZANISE, ITALY:41.0608:14.0819:47
GREAT EXUMA, BAHAMAS:23.5625:W75.8778
GREAT FALLS, USA:47.4819:W111.371
GREEN BAY, USA:44.485:W88.1294
GREEN ISLAND, TAIWAN:22.6744:121.458
GREENVILE, USA:33.0678:W96.0653
GREENWOOD, CANADA:44.9844:W64.9169
GREENWOOD, USA:33.4942:W90.0844
GRENCHEN, SWITZERLAND:47.1814:7.41694
GRENOBLE, FRANCE:45.3628:5.32917
GREYTOWN, SOUTH AFRICA:-29.1219:30.5867
GROBNIK, CROATIA:45.3794:14.5036
GRONINGEN, NETHERLANDS:53.1194:6.57944:83
GROSSETO, ITALY:42.7608:11.0722:474
GROTTAGLIE, ITALY:40.5161:17.4022:102
GUADALAJARA, MEXICO:20.5217:W103.311
GUAJARA-MIRIM, BRAZIL:-10.7861:W65.2847
GUALAQUIZA, ECUADOR:-3.42333:W78.5731
GUALEGUAYCHU, ARGENTINA:-33.0058:W58.6131
GUANAJA, HONDURAS:16.4453:W85.9064
GUANARE, VENEZUELA:9.02694:W69.755
GUANGZHOU, CHINA:23.1842:113.266:7434
GUANTANAMO, CUBA:19.9064:W75.2069:741.4
GUAPI, COLOMBIA:2.57:W77.8983
GUAPILES, COSTA RICA:10.2172:W83.7947
GUARATINGUETA, BRAZIL:-22.7914:W45.2047
GUASDUALITO, VENEZUELA:7.21083:W70.7564
GUATEMALA CITY, GUATEMALA:14.5831:W90.5275
GUAYANA, VENEZUELA:8.28833:W62.7603
GUAYAQUIL, ECUADOR:-2.15778:W79.8839
GUAYARAMERIN, BOLIVIA:-10.8217:W65.3458
GUAYMARAL, COLOMBIA:4.81222:W74.0647
GUAYMAS, MEXICO:27.9689:W110.925
GUERNSEY, GUERNSEY ISLD.:49.4347:W2.60194
GUETERSLOH, GERMANY:51.9228:8.30611
GUIDONIA, ITALY:41.9903:12.7408:79
GUILIN, CHINA:25.2178:110.039:27809
GUIRIA, VENEZUELA:10.5739:W62.3125
GUISCRIFF-SCAER, FRANCE:48.0525:W3.66444
GUIUAN, PHILIPPINES:11.0356:125.743
GULKANA, USA:62.1547:W145.456
GULU, UGANDA:2.80556:32.2717
GUNA, INDIA:24.6544:77.3472
GUNUNG SITOLI, INDONESIA:1.16639:97.7028
GURIAT, SAUDI ARABIA:31.4108:37.2789
GUSAU, NIGERIA:12.1717:6.69611
GWADAR, PAKISTAN:25.2331:62.3294
GWANGJU, KOREA:35.166667:126.916667:501
GWALIOR, INDIA:26.2939:78.2275
GWERT, ZIMBABWE:-19.4367:29.8617
GWINN, USA:46.3536:W87.3958
HA'APAI, TONGA:-19.7769:W174.341
HACHIJOJIMA, JAPAN:33.115:139.786
HACHINOE, JAPAN:40.5564:141.466
HAFR AL-BATIN, SAUDI ARABIA:28.335:46.125
HAGFORS, SWEDEN:60.02:13.5789
HAGSHULT, SWEDEN:57.2922:14.1372
HAGUENAU, FRANCE:48.7933:7.81611:182
HAHN, GERMANY:49.9497:7.26389:5
HAIFA, ISRAEL:32.8111:35.0439
HAILAR, CHINA:49.205:119.825:1320
HAIL, SAUDI ARABIA:27.4378:41.6861
HAKODATE, JAPAN:41.77:140.822
HALFPENNY GREEN, ENGLAND:52.5175:W2.25972
HALIFAX, CANADA:44.6397:W63.4994
HALL BEACH, CANADA:68.7761:W81.2436
HALLE, GERMANY:51.5519:12.0525:135
HALLI, FINLAND:61.8558:24.7864
HALLVIKEN, SWEDEN:63.7383:15.4583
HALMSTAD, SWEDEN:56.6911:12.82
HAMADAN, IRAN:34.8681:48.5522
HAMAMATSU, JAPAN:34.75:137.703
HAMAR, NORWAY:60.8183:11.0672
HAMBURG, GERMANY:53.550341:10.000654:755
HAMEENKYRO, FINLAND:61.6894:23.0736
HAMILTON, CANADA:43.1731:W79.935
HAMILTON, NEW ZEALAND:-37.8664:175.332
HAMPTON, USA:37.0828:W76.3603
HANAMAKI, JAPAN:39.4308:141.136
HANAU, GERMANY:50.1692:8.96139
HANA, USA:20.7956:W156.014
HANGZHOU, CHINA:30.2283:120.432:8000
HANKO, FINLAND:59.8486:23.0833
HANNOVER, GERMANY:52.3744779:9.7385532:204
HANOI, VIET NAM:21.2217:105.806
HAO ISLAND, TUAMOTU ISLANDS:-18.0747:W140.946
HARARE, ZIMBABWE:-17.7514:30.9244
HARBIN, CHINA:45.6233:126.25:53068
HARGEISA, SOMALIA:9.51806:44.0886
HARLINGEN, USA:26.2283:W97.6542
HARMONY, SOUTH AFRICA:-28.0786:26.8611
HARRISBURG, USA:40.1933:W76.7633
HARRISMITH, SOUTH AFRICA:-28.235:29.1061
HARRISON, USA:36.2614:W93.1547
HARTFORD, USA:41.7361:W72.65
HASSFURT, GERMANY:50.0178:10.5294:52
HASSI-MESSAOUD, ALGERIA:31.6728:6.14028
HASSLOSA, SWEDEN:58.4092:13.2625
HASTINGS, NEW ZEALAND:-39.6467:176.767
HASTINGS, SIERRA LEONE:8.39444:W13.1283
HASVIK, NORWAY:70.4867:22.1397
HATFIELD, ENGLAND:51.7667:0.25:9
HAUGESUND, NORWAY:59.345:5.20833
HAVANA, CUBA:22.9892:W82.4092:728.2
HAVERFORDWEST, ENGLAND:51.8331:W4.96111
HAVRE, USA:48.5428:W109.762
HAWARDEN, ENGLAND:53.1781:W2.97778
HAWTHORNE, USA:33.9228:W118.335
HAY RIVER, CANADA:60.8397:W115.783
HAZTOR, ISRAEL:31.7625:34.7272
HEDEN, SWEDEN:65.8361:21.4714
HEDE, SWEDEN:62.4089:13.7472
HEFEI, CHINA:31.78:117.298:11434
HEHO, MYANMAR:20.7431:96.7917
HEIBRON, SOUTH AFRICA:-27.2783:27.9958
HEIDELBERG, GERMANY:49.3933:8.65194
HEIDELBERG, SOUTH AFRICA:-26.5061:28.3939
HELENA, USA:46.6067:W111.983
HELSINKI, FINLAND:60.23542123800722:24.927984421582043:715
HEMAVAN, SWEDEN:65.8061:15.0828
HENDRIK VERWOERDDAM, SOUTH AFRICA:-30.5619:25.5281
HERAKLION, GREECE:35.3394:25.1803:245
HERAT, AFGHANISTAN:34.2097:62.2278
HERINGSDORF, GERMANY:53.8786:14.1522:37
HERMOSILLO, MEXICO:29.0958:W111.048
HEWANDORRA, ST. LUCIA ISLAND:13.7331:W60.9525
HIBBING, USA:47.3864:W92.8389
HICKORY, USA:35.7411:W81.3894
HIERRO, CANARY ISLANDS:27.8147:W17.8869
HIGH LEVEL, CANADA:58.6214:W117.165
HIGUEROTE, VENEZUELA:10.4622:W66.0925
HILDESHEIM, GERMANY:52.1775:9.94556:92
HILO, USA:19.7203:W155.049
HIRAKUD, INDIA:21.5792:84.0061
HIROSHIMA, JAPAN:34.4353:132.922
HISSAR, INDIA:29.1806:75.7531
HIVA-OA, FRENCH POLYNESIA:-9.76861:W139.011
HOBART, AUSTRALIA:-42.8361:147.51:1696
HOBART, USA:34.9911:W99.0511
HOBBS, USA:32.6875:W103.217
HO CHI MINH CITY, VIET NAM:10.82:106.662
HOEDSPRUIT, SOUTH AFRICA:-24.3686:31.0486
HOF, GERMANY:50.2886:11.8547:58
HOFN, ICELAND:64.2956:W15.2272
HOFU, JAPAN:34.0344:131.549
HOHENFELS, GERMANY:49.2181:11.8361
HOHN, GERMANY:54.3119:9.53806
HOKITIKA, NEW ZEALAND:-42.7136:170.985
HOLGUIN, CUBA:20.7856:W76.315:655.9
HOLMAN ISLAND, CANADA:70.7631:W117.806
HOLZDORF, GERMANY:51.7678:13.1675
HOMER, USA:59.6456:W151.476
HOMESTEAD, USA:25.4883:W80.3836
HONG KONG, HONG KONG:22.3089:113.914
HON, LIBYA:29.11:15.9656
HONOLULU, USA:21.3158:W157.927
HOPKINSVILLE, USA:36.6683:W87.4961
HOPSTEN, GERMANY:52.3386:7.54111
HORLIVKA, UKRAINE:48.3:38.05:422
HORTA, ACORES:38.5197:W28.7158
HOTAN, CHINA:37.0378:79.8658:465
HOUGHTON LAKE, USA:44.3597:W84.6711
HOULTON, USA:46.1231:W67.7919
HOUSTON, USA:29.6072:W95.1586:1553
HOWARD, PANAMA:8.91444:W79.5994
HPA-AN, MYANMAR:16.8944:97.6753
HRADEC KRALOVE, CZECH REPUBLIC:50.2531:15.845
HSINCHU, TAIWAN:24.8178:120.939
HUAHINE ISLAND, FRENCH POLYNESIA:-16.6872:W151.022
HUALIEN, TAIWAN:24.0231:121.618
HUAMBO, ANGOLA:-12.8086:15.7603
HUANUCO, PERU:-9.87806:W76.2042
HUDIKSVALL, SWEDEN:61.7681:17.0806
HUDSON BAY, CANADA:52.8167:W102.311
HUHHOT, CHINA:40.8533:111.822:17186
HULTSFRED, SWEDEN:57.5256:15.8239
HUMBERSIDE, ENGLAND:53.5744:W0.350833
HUNTER AAF, USA:32.01:W81.1456
HURGHADA, EGYPT:27.1839:33.7983
HURON, USA:44.385:W98.2283
HUSAVIK, ICELAND:65.9522:W17.4258
HWANGE NATIONAL PARK, ZIMBABWE:-18.6297:27.0208
HWASEONG, KOREA:37.199722:126.831389:689
HYAKURI, JAPAN:36.1808:140.415
HYDERABAD, INDIA:17.4522:78.4611
HYDERABAD, PAKISTAN:25.3181:68.3661
HYERES, FRANCE:43.0972:6.14583:132
HYVINKAA, FINLAND:60.6544:24.8811
IASI, ROMANIA:47.156944:27.590278:93
IAUARETE, BRAZIL:0.6075:W69.1858
IBADAN, NIGERIA:7.36222:3.97833
IBAGUE, COLOMBIA:4.42139:W75.1331
IBA, PHILIPPINES:15.3256:119.969
IBARRA, ECUADOR:0.338333:W78.1364
IBERIA, PERU:-11.4114:W69.4886
IBIZA, SPAIN:38.9743901:1.4197463
IDRE, SWEDEN:61.8686:12.6906
IEJIMA, JAPAN:26.7286:127.762
IFRANE, MOROCCO:33.5053:W5.15278
IGUAZU FALLS, ARGENTINA:-25.7375:W54.4731
IKI, JAPAN:33.7489:129.785
ILAM, IRAN:33.5856:46.4053
ILE D'YEU, FRANCE:46.7186:W2.39111
ILES DE LA MADELEINE, CANADA:47.4247:W61.7781
ILHEUS, BRAZIL:-14.8158:W39.0331
ILIAMNA, USA:59.7536:W154.911
ILLIZI, ALGERIA:26.5733:8.48361
ILOILO, PHILIPPINES:10.7131:122.545
ILO, PERU:-17.695:W71.3439
ILORIN, NIGERIA:8.44:4.49389
IMMOLA, FINLAND:61.2492:28.9036
IMPERATRIZ, BRAZIL:-5.53111:W47.46
IMPERIAL, USA:32.8342:W115.579
IMPFONDO, CONGO:1.58944:18.0469
IMPHAL, INDIA:24.7597:93.8969
INCHEON, KOREA:37.483333:126.633333:1062
INDIANAPOLIS, USA:39.7172:W86.2942:936
INDIAN MOUNTAINS, USA:65.9928:W153.704
INDIAN SPRINGS, USA:36.5869:W115.673
INDORE, INDIA:22.7217:75.8008
INGOLSTADT, GERMANY:48.7156:11.5339
INHAMBANE, MOZAMBIQUE:-23.8764:35.4083
INNSBRUCK, AUSTRIA:47.26:11.3439
IN SALAH, ALGERIA:27.2508:2.51194
INTERLAKEN, SWITZERLAND:46.6764:7.87917
INTERNATIONAL FALLS, USA:48.5661:W93.4031
INUVIK, CANADA:68.3042:W133.483
INVERCARGILL, NEW ZEALAND:-46.4122:168.313
INVERNESS, UK:57.4790124:W4.225739:20
IOANNINA, GREECE:39.6964:20.8225:403
IPATINGA, BRAZIL:-19.4706:W42.4875
IPIALES, COLOMBIA:0.861667:W77.6717
IPOH, MALAYSIA:4.56778:101.092
IQALUIT, CANADA:63.7564:W68.5558
IQUIQUE, CHILE:-20.535:W70.1811
IQUITOS, PERU:-3.78472:W73.3086
IRAN SHAHR, IRAN:27.2364:60.72
IRINGA, TANZANIA:-7.66861:35.7519
IRKUTSK, RUSSIA:52.2669:104.395:280
IRUMA, JAPAN:35.8414:139.41
ISAFJORDUR, ICELAND:66.0581:W23.1353
ISHIGAKI, JAPAN:24.3444:124.187
ISHURDI, BANGLADESH:24.1525:89.0494
ISIOLO, KENYA:0.339167:37.5908
ISIRO, ZAIRE:2.8275:27.5881
ISKENDERUN, TURKEY:36.5733:36.1539:636
ISLA DE COCHE, VENEZUELA:10.7942:W63.9814
ISLAMABAD, PAKISTAN:33.6164:73.0992
ISLA MUJERES, MEXICO:21.245:W86.7397
ISLA REY JORGE, ANTARCTICA:-62.1908:W58.9867
ISLAS DEL CISNE, HONDURAS:17.4072:W83.9325
ISLAY, UK:55.6819:W6.25667
ISLE OF MAN, ENGLAND:54.0833:W4.62389
ISLIP, USA:40.795:W73.1
ISPARTA, TURKEY:37.7853:30.5817:1049
ISTANBUL, TURKEY:41.05497681583172:28.908688006982437:5343
ISTRES, FRANCE:43.5225:4.92361
ITAIPU, PARAGUAY:-25.4075:W54.6194
ITAITUBA, BRAZIL:-3.12722:W58.4811
ITUMBIARA, BRAZIL:-18.4444:W49.2133
ITZEHOE, GERMANY:53.9944:9.57833
IVALO, FINLAND:68.6072:27.4053
IVANO-FRANKIVSK, UKRAINE:48.922778:24.710556:83
IWAKUNI, JAPAN:34.1436:132.236
IWOJIMA, JAPAN:24.7839:141.322
IZMIR, TURKEY:38.2922:27.1569:919
IZTEPEC, MEXICO:16.4492:W95.0936
IZUMO, JAPAN:35.4136:132.89
JABALPUR, INDIA:23.1778:80.0519
JACARE-ACANGA, BRAZIL:-6.23306:W57.7767
JACKSON, USA:32.3111:W90.0758:287
JACKSONVILLE, USA:30.4939:W81.6878:1935
JACOBSBAD, PAKISTAN:28.2842:68.4494
JAFFNA, SRI LANKA:9.79222:80.07
JAHROM, IRAN:28.5864:53.5789
JAIPUR, INDIA:26.8239:75.8097
JAISALMER, INDIA:26.8892:70.8644
JAKARTA, INDONESIA:-6.12556:106.656
JAKOBSHAVN, GREENLAND:69.2333:W51.0667
JALALABAD, AFGHANISTAN:34.3992:70.4994
JALAPA, MEXICO:19.475:W96.7975
JAMBI, INDONESIA:-1.63778:103.644
JAMMU, INDIA:32.6897:74.8381
JAMNAGAR, INDIA:22.4664:70.0114
JAMSHEDPUR, INDIA:22.8119:86.1675
JANAKPUR, NEPAL:26.7086:85.9222
JAQUE, PANAMA:7.51722:W78.1567
JASK, IRAN:25.6533:57.7992
JAUJA, PERU:-11.7831:W75.4733
JAYAPURA, INDONESIA:-2.57694:140.516
JEBEL DHANA, UNITED ARAB EMIRATES:24.1872:52.6139
JĒKABPILS, LATVIA:56.499444:25.878333:25
JEDDAH, SAUDI ARABIA:21.3481:39.1728
JELGAVA, LATVIA:56.648333:23.713889:60
JENA, GERMANY:50.9172:11.7136:114
JEONJU, KOREA:35.816667:127.15:206
JEREZ, SPAIN:36.7444:W6.06
JERSEY, ENGLAND:51.7682578:W0.293425
JERUSALEM, ISRAEL:31.8667:35.2167
JESSORE, BANGLADESH:23.1836:89.1608
JEVER, GERMANY:53.5333:7.88861
JEYPORE, INDIA:18.8797:82.5519
JHANSI, INDIA:25.4897:78.5594
JHARSUGUDA, INDIA:21.9133:84.0503
JHUNJU, KOREA:35.8783:127.119
JIAMUSI, CHINA:46.8433:130.465:882
JIJEL, ALGERIA:36.795:5.87333
JIMMA, ETHIOPIA:7.66583:36.8164
JIROFT, IRAN:28.7267:57.67
JIWANI, PAKISTAN:25.0678:61.8053
JOAO PESSOA, BRAZIL:-7.26972:W35.8961
JODHPUR, INDIA:26.2514:73.0481
JOENKOEPING, SWEDEN:57.7575:14.0686
JOENSUU, FINLAND:62.6589:29.6244
JOHANNESBURG, SOUTH AFRICA:-25.9383:27.9261
JOHNSTON ISLAND, JOHNSTON ATOLL:16.7286:W169.534
JOHOR BAHRU, MALAYSIA:1.64111:103.669
JOIGNY, FRANCE:47.9922:3.39222
JOINVILLE, BRAZIL:-26.2247:W48.7972
JOKKMOKK, SWEDEN:66.4961:20.1469
JONESBORO, USA:35.8317:W90.6461
JORHAT, INDIA:26.7306:94.1756
JOSE C. PAZ, ARGENTINA:-34.5606:W58.7894
JOSE DE SAN MARTIN, ARGENTINA:-44.0481:W70.4592
JOSE PANGANIBAN, PHILIPPINES:14.2928:122.646
JOS, NIGERIA:9.63972:8.86889
JUANJUI, PERU:-7.16944:W76.7278
JUBAIL, SAUDI ARABIA:27.0389:49.405
JUBA, SUDAN:4.87194:31.6011
JUIZ DE FORA, BRAZIL:-21.7914:W43.3867
JUJUY, ARGENTINA:-24.3928:W65.0978
JULIACA, PERU:-15.4669:W70.1581
JUNEAU, USA:58.3547:W134.576
JUNIN, ARGENTINA:-34.5458:W60.9306
JŪRMALA, LATVIA:56.968056:23.770278:33
JWANENG, BOTSWANA:-24.6022:24.6908
JYVASKYLA, FINLAND:62.241667:25.741667:1466
KABUL, AFGHANISTAN:34.5658:69.2122
KADENA, JAPAN:26.3556:127.767
KADUNA, NIGERIA:10.6958:7.32
KAEDI, MAURITANIA:16.1594:W13.5075
KAGOSHIMA, JAPAN:31.8033:130.719
KAHULUI, USA:20.8986:W156.431
KAILASHAHAR, INDIA:24.3083:92.0075
KAIMANA, INDONESIA:-3.64389:133.695
KAITAIA, NEW ZEALAND:-35.07:173.285
KAJAANI, FINLAND:64.2853:27.6922
KAKAMEGA, KENYA:0.271111:34.7872
KALABO, ZAMBIA:-14.9975:22.6475
KALALEH, IRAN:37.3831:55.4519
KALAMATA, GREECE:37.0683:22.0256:442
KALAY, MYANMAR:23.1886:94.0508
KALEMIE, ZAIRE:-5.87556:29.25
KALGOORLIE, AUSTRALIA:-30.7894:121.462:75
KALIBO, PHILIPPINES:11.6811:122.378
KALININGRAD, RUSSIA:54.89:20.5925:223
KALIXFORS, SWEDEN:67.7647:20.2572
KALKMAR, SWEDEN:56.6853:16.2875
KAMALPUR, INDIA:24.135:91.8106
KAMARANG, GUYANA:5.86528:W60.6142
KAMEMBE, RWANDA:-2.46222:28.9078
KAMENZ, GERMANY:51.2961:14.1289:98
KAMIANSKE, UKRAINE:48.516667:34.616667:138
KAMINA BASE, ZAIRE:-8.64194:25.2528
KAMISHLI, SYRIA:37.0236:41.1944
KAMLOOPS, CANADA:50.7022:W120.442
KAMP, GERMANY:51.5303:6.53694:63
KAMUELA, USA:20.0011:W155.668
KANANGA, ZAIRE:-5.9:22.4692
KANAZAWA, JAPAN:36.3936:136.408
KANDAHAR, AFGHANISTAN:31.5058:65.8478
KANDLA, INDIA:23.1125:70.1003
KANEOHE BAY, USA:21.4492:W157.768
KANGNUNG, KOREA:37.7533:128.944
KANKAKEE, USA:41.0714:W87.8461
KANO, NIGERIA:12.0475:8.52444
KANOYA, JAPAN:31.3675:130.845
KANPUR, INDIA:26.4042:80.41
KANSAS CITY, USA:39.100105:W94.5781416:816
KAOHSIUNG, TAIWAN:22.5753:120.351
KAOLACK, SENEGAL:14.1467:W16.0511
KAPOSVAR, HUNGARY:46.3892:17.7314:113
KAPUSKASING, CANADA:49.4139:W82.4675
KARACHI, PAKISTAN:24.8933:66.9386
KARDLA, ESTONIA:58.9906:22.8306
KARIBA, ZIMBABWE:-16.5197:28.8847
KARLOVY VARY, CZECH REPUBLIC:50.2028:12.9147
KARLSBORG, SWEDEN:58.5136:14.5069
KARLSKOGA, SWEDEN:59.3458:14.4958
KARLSRUHE, GERMANY:48.9822:8.33333:173
KARONGA, MALAWI:-9.95333:33.8928
KARRATHA, AUSTRALIA:-20.7122:116.773:10
KARS, TURKEY:40.5622:43.115:1804
KASANE, BOTSWANA:-17.8328:25.1622
KASHI, CHINA:39.5433:76.0217:1057
KASOMPE, ZAMBIA:-12.5728:27.8939
KASSALA, SUDAN:15.3858:36.3281
KASSEL, GERMANY:51.4083:9.3775:106
KASTAMONU, TURKEY:41.3139:33.7958:1834
KASTELI, GREECE:35.1869:25.3267:334
KASTORIA, GREECE:40.4494:21.2761:57
KASUNGU, MALAWI:-13.0144:33.4683
KATHMANDU, NEPAL:27.6964:85.3592
KATOWICE, POLAND:50.258333:19.0275:164
KAUHAJOKI, FINLAND:62.4625:22.3931
KAUHAVA, FINLAND:63.1269:23.0514
KAUKURA ATOLL, TUAMOTU ISLANDS:-15.6633:W146.885
KAUNAS, LITHUANIA:54.897222:23.886111:157
KAVALA, GREECE:40.9722:24.3417:37
KAWTHOUNG, MYANMAR:10.0492:98.5378
KAYES, MALI:14.4311:W11.4394
KAYSERI, TURKEY:38.7703:35.4953
KAZAN, RUSSIA:55.6078:49.2772:515
KECSKEMET, HUNGARY:46.9175:19.7492:322
KEDOUGOU, SENEGAL:12.5722:W12.2203
KEFLAVIK, ICELAND:63.985:W22.6056
KELOWNA, CANADA:49.9561:W119.378
KEMI, FINLAND:65.7817:24.5989
KEMIJARVI, FINLAND:66.7128:27.1567
KEMOROVO, RUSSIA:55.2697:86.1069:294
KENAI, USA:60.5731:W151.245
KENDALL-TAMIAMI, USA:25.6478:W80.4328
KENDARI, INDONESIA:-4.08222:122.417
KENGTUNG, MYANMAR:21.3006:99.6367
KENORA, CANADA:49.7883:W94.3631
KENTIRA, MOROCCO:34.2989:W6.59583
KERIKERI, NEW ZEALAND:-35.2628:173.912
KERMAN, IRAN:30.2611:56.9567
KERTEH, MALAYSIA:4.53722:103.426
KESHOD, INDIA:21.3167:70.27
KETAPANG, INDONESIA:-1.81639:109.963
KETCHIKAN, USA:55.3556:W131.714
KEY WEST, USA:24.5561:W81.7594
KHABAROVSK, RUSSIA:48.5278:135.188:383
KHAJURAHO, INDIA:24.8194:79.9192
KHARAN, PAKISTAN:28.5944:65.4247
KHARK ISLAND, IRAN:29.2592:50.3239
KHARKIV, UKRAINE:49.3589:26.9339:350
KHARTOUM, SUDAN:15.5894:32.5531
KHASAB, OMAN:26.1711:56.2406
KHERSON, UKRAINE:46.6425:32.625:135
KHMELNYTSKYI, UKRAINE:49.416667:27:90
KHORRAM ABAD, IRAN:33.4364:48.2858
KHUZDHAR, PAKISTAN:27.7925:66.6428
KICHINAU FIR/ACC/COM, MOLDOVA:46.9278:28.9314
KIEL, GERMANY:54.3794:10.145:118
KIELCE, POLAND:50.874167:20.633333:109
KYIV, UKRAINE:50.345:30.895:839
KIFFA, MAURITANIA:16.5897:W11.4061
KIGALI, RWANDA:-1.96861:30.1394
KIKALA, FINLAND:60.4625:23.6525
KIKWIT, ZAIRE:-5.03556:18.7856
KILIMANJARO, TANZANIA:-3.42917:37.0744
KILLEEN, USA:31.0672:W97.8289
KIMBERLEY, SOUTH AFRICA:-28.8028:24.765
KIMHAE, KOREA:35.1794:128.938
KINDERSLEY, CANADA:51.5175:W109.181
KINDU, ZAIRE:-2.91917:25.9153
KING KHALID MIL.CITY, SAUDI ARABIA:27.9008:45.5281
KING SALMON, USA:58.6767:W156.649
KINGSTON, CANADA:44.2253:W76.5969
KINGSTON, JAMAICA:17.9356:W76.7875
KINGSTOWN, ST.VINCENT/GRENADINES:13.1442:W61.2108
KINGSVILLE, USA:27.5072:W97.8097
KINSHASA, ZAIRE:-4.32472:15.3283
KIRITIMATI, KIRIBATI:1.98611:W157.35
KIRKENES, NORWAY:69.725:29.8875
KIRKWALL, SCOTLAND:58.9581:W2.905
KIRTLAND A.F.B., USA:35.04:W106.609
KIRUNA, SWEDEN:67.8219:20.3367
KISANGANI, ZAIRE:0.5175:25.155
KISARAZU, JAPAN:35.3981:139.91
KISH ISLAND, IRAN:26.5267:53.9817
KISMAYU, SOMALIA:-0.377222:42.4592
KISUMU, KENYA:-0.0861111:34.7289
KITADAITO, JAPAN:25.9478:131.321
KITAKYUSHU, JAPAN:33.8361:130.947
KITALE, KENYA:0.971944:34.9583
KITEE, FINLAND:62.1661:30.0736
KITONA BASE, ZAIRE:-5.91806:12.4475
KITTILA, FINLAND:67.7008:24.8467
KITZINGEN, GERMANY:49.7431:10.2006
KJELLER, NORWAY:59.9692:11.0358
KLAIPĖDA, LITHUANIA:55.7125:21.135:98
KLAGENFURT, AUSTRIA:46.6425:14.3375
KLEIAT, LEBANON:34.5892:36.0111
KLEINE BROGEL, BELGIUM:51.1678:5.47083
KLEINSEE, SOUTH AFRICA:-29.6883:17.0939
KLERKSDORP, SOUTH AFRICA:-26.8708:26.7178
KLUANG, MALAYSIA:2.04139:103.307
KNISLINGE, SWEDEN:56.1836:14.1322
KNOBNOSTER, USA:38.7303:W93.5478
KNOXVILLE, USA:35.8122:W83.9928
KOBLENZ, GERMANY:50.3247:7.53083:105
KOCHI, JAPAN:33.5444:133.671
KODIAK, USA:57.75:W152.494
KOETHEN, GERMANY:51.7211:11.9617:78
KOHNAN, JAPAN:34.5908:133.933
KOKSIJDE, BELGIUM:51.09:2.65278
KOLDA, SENEGAL:12.88:W14.9553
KOLDING, DENMARK:55.4361:9.33083
KOLHAPUR, INDIA:16.6639:74.2881
KOLWEZI, ZAIRE:-10.7658:25.5056
KOMATIPOORT, SOUTH AFRICA:-25.4406:31.9297
KOMATI POWER STATION, SOUTH AFRICA:-26.0933:29.4547
KOMPONG CHNANG, CAMBODIA:12.255:104.564
KONA, USA:19.7386:W156.046
KONE, NEW CALEDONIA:-21.0533:164.838
KONYA, TURKEY:37.9789:32.5617:38873
KOPASKER, ICELAND:66.3136:W16.4611
KORHOGO, IVORY COAST:9.38694:W5.55639
KORTRIJK-VEVELGEM, BELGIUM:50.8178:3.20833
KOSICE, SLOVAKIA:48.6631:21.2411
KOSRAE, MICRONESIA:5.35667:162.958
KOSTA, SWEDEN:56.8442:15.4525
KOSZALIN, POLAND:54.0422:16.2636
KOTA BAHRU, MALAYSIA:6.16639:102.294
KOTA, INDIA:25.1606:75.8447
KOTA KINABALU, MALAYSIA:5.93722:116.051
KOTAKOLI, ZAIRE:4.1575:21.6508
KOTZEBUE, USA:66.8844:W162.598
KOUMAC, NEW CALEDONIA:-20.5461:164.256
KOZANI, GREECE:40.2861:21.8408:34
KRAKOW, POLAND:50.061389:19.937222:326
KRALENDIJK, ANTILLES:12.1308:W68.2683
KRAMATORSK, UKRAINE:48.739167:37.583889:117
KRAMFORS, SWEDEN:63.0483:17.7686
KRASNODAR, RUSSIA:45.035:39.1717:339
KRBI, THAILAND:8.09889:98.9861
KREMENCHUK, UKRAINE:49.063056:33.403889:96
KRIEL, SOUTH AFRICA:-26.2517:29.1944
KRISTIANSAND, NORWAY:58.2042:8.08528
KRISTIANSTAD, SWEDEN:55.9217:14.0853
KRISTIANSUND, NORWAY:63.1117:7.82444
KROONSTAD, SOUTH AFRICA:-27.6606:27.3156
KROPYVNYTSKYI, UKRAINE:48.5:32.266667:103
KRUGERSDORP, SOUTH AFRICA:-26.0808:27.7256
KRUSA-PADBORG, DENMARK:54.8703:9.27917
KRUUNUPYY, FINLAND:63.7211:23.1431
KRYVYI RIH, UKRAINE:47.9:33.35:430
KUALA LUMPUR, MALAYSIA:2.74556:101.71
KUALA TERENGGANU, MALAYSIA:5.3825:103.103
KUANTAN, MALAYSIA:3.77528:103.209
KUBBE, SWEDEN:63.6336:17.9397
KUCHING, MALAYSIA:1.48472:110.346
KUFRA, LIBYA:24.1786:23.3139
KUITO, ANGOLA:-12.4044:16.9472
KULU, INDIA:31.8817:77.1844
KULUSUK, GREENLAND:65.5833:W37.15
KUMAMOTO, JAPAN:32.8372:130.855
